date,home_team,away_team,bet_side,spread,adjusted_spread,actual_diff,won,pnl,bankroll,xgb_prob,mlp_prob,disagreement,year,confidence
2024-12-02,ATL,NOP,home,-9.5,-10.0,12,True,9.09,983.6200000000005,0.999,0.7570621468926554,0.24193786598194789,2024,0.9990000128746033
2024-12-06,ATL,LAL,away,-3.5,-3.0,2,True,9.09,992.7100000000005,0.21428572,0.5038759689922481,0.28959025257779647,2024,0.7857142835855484
2024-12-21,ATL,MEM,home,1.5,1.0,-16,False,-10.0,982.7100000000005,0.5701358,0.3149606299212599,0.2551751423069811,2024,0.570135772228241
2025-01-23,ATL,TOR,home,-5.5,-6.0,-3,False,-10.0,972.7100000000005,0.97849464,0.6377551020408164,0.34073954212422264,2025,0.9784946441650391
2025-01-25,ATL,TOR,home,-5.5,-6.0,-23,False,-10.0,962.7100000000005,0.9736842,0.5131578947368421,0.46052629696695424,2025,0.9736841917037964
2025-01-28,ATL,HOU,away,5.5,6.0,-4,False,-10.0,952.7100000000005,0.25373134,0.6377551020408164,0.3840237618709098,2025,0.7462686598300934
2025-02-23,ATL,DET,home,1.5,1.0,-5,False,-10.0,942.7100000000005,0.8703704,0.6377551020408164,0.23261528599018944,2025,0.8703703880310059
2025-03-04,ATL,MIL,away,5.5,6.0,-6,False,-10.0,932.7100000000005,0.053658538,0.3149606299212599,0.26130209235459806,2025,0.9463414624333382
2025-03-06,ATL,IND,away,-1.5,-1.0,6,False,-10.0,922.7100000000005,0.053658538,0.3149606299212599,0.26130209235459806,2025,0.9463414624333382
2025-03-23,ATL,PHI,home,-10.5,-11.0,13,True,9.09,931.8000000000005,0.82,0.6454388984509466,0.17456109439649603,2025,0.8199999928474426
2022-10-19,BKN,NOP,away,-3.0,-2.5,-22,True,9.09,940.8900000000006,0.3121019,0.46511627906976744,0.15301437849222227,2022,0.6878980994224548
2022-10-27,BKN,DAL,away,2.5,3.0,-4,True,9.09,949.9800000000006,0.07692308,0.4127906976744186,0.33586761788573377,2022,0.9230769202113152
2022-11-28,BKN,ORL,home,-12.0,-12.5,7,False,-10.0,939.9800000000006,0.9736842,0.6454388984509466,0.3282452932528498,2022,0.9736841917037964
2022-12-02,BKN,TOR,home,-1.5,-2.0,9,True,9.09,949.0700000000006,0.7311828,0.5038759689922481,0.2273068446521611,2022,0.7311828136444092
2022-12-07,BKN,CHA,home,-10.0,-10.5,6,False,-10.0,939.0700000000006,0.9736842,0.6454388984509466,0.3282452932528498,2022,0.9736841917037964
2023-01-02,BKN,SAS,home,-12.0,-12.5,36,True,9.09,948.1600000000007,0.999,0.7570621468926554,0.24193786598194789,2023,0.9990000128746033
2023-01-15,BKN,OKC,home,-4.5,-5.0,-10,False,-10.0,938.1600000000007,0.999,0.7570621468926554,0.24193786598194789,2023,0.9990000128746033
2023-01-26,BKN,DET,home,-7.5,-8.0,-8,False,-10.0,928.1600000000007,0.85714287,0.6454388984509466,0.2117039672068598,2023,0.8571428656578064
2023-02-07,BKN,PHX,home,6.5,6.0,-4,True,9.09,937.2500000000007,0.78629035,0.5131578947368421,0.2731324528392992,2023,0.7862903475761414
2023-02-11,BKN,PHI,away,1.5,2.0,-3,True,9.09,946.3400000000007,0.42800003,0.6377551020408164,0.2097550691390525,2023,0.5719999670982361
2023-02-28,BKN,MIL,away,6.5,7.0,-14,True,9.09,955.4300000000007,0.09090909,0.3149606299212599,0.22405153630286695,2023,0.9090909063816071
2023-03-16,BKN,SAC,away,-3.5,-3.0,-5,True,9.09,964.5200000000008,0.42800003,0.6454388984509466,0.21743886554918268,2023,0.5719999670982361
2023-03-21,BKN,CLE,away,3.5,4.0,-6,True,9.09,973.6100000000008,0.09090909,0.44541484716157204,0.3545057535431791,2023,0.9090909063816071
2023-03-23,BKN,CLE,away,3.5,4.0,-2,False,-10.0,963.6100000000008,0.21428572,0.44541484716157204,0.23112913074712044,2023,0.7857142835855484
2023-03-31,BKN,ATL,home,1.5,1.0,17,True,9.09,972.7000000000008,0.5701358,0.732,0.16186422777175902,2023,0.570135772228241
2023-04-02,BKN,UTA,away,-7.5,-7.0,1,True,9.09,981.7900000000009,0.42800003,0.6454388984509466,0.21743886554918268,2023,0.5719999670982361
2023-04-09,BKN,PHI,away,-1.5,-1.0,-29,True,9.09,990.8800000000009,0.25373134,0.5038759689922481,0.25014462882234145,2023,0.7462686598300934
2023-04-20,BKN,PHI,away,4.5,5.0,-5,False,-10.0,980.8800000000009,0.053658538,0.46511627906976744,0.4114577415031056,2023,0.9463414624333382
2023-11-04,BKN,BOS,away,9.5,10.0,-10,False,-10.0,970.8800000000009,0.053658538,0.28888888888888886,0.23523035132222703,2023,0.9463414624333382
2023-11-06,BKN,MIL,away,4.5,5.0,-4,False,-10.0,960.8800000000009,0.3121019,0.5038759689922481,0.1917740684147029,2023,0.6878980994224548
2023-11-26,BKN,CHI,home,-2.5,-3.0,9,True,9.09,969.9700000000009,0.82,0.6377551020408164,0.1822448908066262,2023,0.8199999928474426
2023-11-30,BKN,CHA,home,-8.5,-9.0,-1,False,-10.0,959.9700000000009,0.999,0.6454388984509466,0.3535611144236567,2023,0.9990000128746033
2023-12-08,BKN,WAS,home,-9.5,-10.0,27,True,9.09,969.060000000001,0.999,0.732,0.2670000128746033,2023,0.9990000128746033
2023-12-20,BKN,NYK,away,1.5,2.0,-19,True,9.09,978.150000000001,0.25373134,0.44541484716157204,0.19168350699166542,2023,0.7462686598300934
2024-01-15,BKN,MIA,away,-0.5,0.0,-1,True,9.09,987.240000000001,0.42800003,0.6454388984509466,0.21743886554918268,2024,0.5719999670982361
2024-01-25,BKN,MIN,away,3.5,4.0,-2,False,-10.0,977.240000000001,0.21428572,0.44541484716157204,0.23112913074712044,2024,0.7857142835855484
2024-01-27,BKN,HOU,away,-4.5,-4.0,2,True,9.09,986.3300000000011,0.42800003,0.6454388984509466,0.21743886554918268,2024,0.5719999670982361
2024-01-29,BKN,UTA,home,-0.5,-1.0,33,True,9.09,995.4200000000011,0.5661375,0.3149606299212599,0.25117686273544787,2024,0.5661374926567078
2024-01-31,BKN,PHX,away,3.5,4.0,-16,True,9.09,1004.5100000000011,0.21428572,0.4127906976744186,0.19850498125996702,2024,0.7857142835855484
2024-02-13,BKN,BOS,away,7.5,8.0,-8,False,-10.0,994.5100000000011,0.09433963,0.3,0.20566036850214003,2024,0.90566036850214
2024-02-29,BKN,ATL,away,-0.5,0.0,27,False,-10.0,984.5100000000011,0.09090909,0.4127906976744186,0.32188160405602567,2024,0.9090909063816071
2024-03-04,BKN,MEM,home,-9.5,-10.0,-4,False,-10.0,974.5100000000011,0.97849464,0.732,0.24649464416503908,2024,0.9784946441650391
2024-03-05,BKN,PHI,away,-0.5,0.0,5,False,-10.0,964.5100000000011,0.25373134,0.5038759689922481,0.25014462882234145,2024,0.7462686598300934
2024-03-19,BKN,NOP,away,6.5,7.0,-13,True,9.09,973.6000000000012,0.053658538,0.24074074074074073,0.1870822031740789,2024,0.9463414624333382
2024-03-29,BKN,CHI,away,3.5,4.0,17,False,-10.0,963.6000000000012,0.21428572,0.4127906976744186,0.19850498125996702,2024,0.7857142835855484
2024-03-31,BKN,LAL,away,6.5,7.0,-12,True,9.09,972.6900000000012,0.053658538,0.3149606299212599,0.26130209235459806,2024,0.9463414624333382
2024-04-03,BKN,IND,away,6.5,7.0,4,False,-10.0,962.6900000000012,0.09090909,0.3,0.20909090638160704,2024,0.9090909063816071
2024-04-07,BKN,SAC,away,10.5,11.0,-30,True,9.09,971.7800000000012,0.09090909,0.3,0.20909090638160704,2024,0.9090909063816071
2024-10-29,BKN,DEN,away,5.5,6.0,-5,False,-10.0,961.7800000000012,0.3121019,0.5038759689922481,0.1917740684147029,2024,0.6878980994224548
2024-11-13,BKN,BOS,away,9.5,10.0,-25,True,9.09,970.8700000000013,0.053658538,0.2972972972972973,0.24363875973063548,2024,0.9463414624333382
2024-12-04,BKN,IND,away,2.5,3.0,9,False,-10.0,960.8700000000013,0.09433963,0.5714285714285714,0.47708893993071144,2024,0.90566036850214
2024-12-16,BKN,CLE,away,10.5,11.0,-29,True,9.09,969.9600000000013,0.001,0.3,0.29899999995250254,2024,0.9989999999525025
2024-12-27,BKN,SAS,away,7.5,8.0,-9,True,9.09,979.0500000000013,0.25373134,0.44541484716157204,0.19168350699166542,2024,0.7462686598300934
2025-01-04,BKN,PHI,away,9.5,10.0,-29,True,9.09,988.1400000000014,0.25373134,0.4127906976744186,0.159059357504512,2025,0.7462686598300934
2025-01-08,BKN,DET,away,9.5,10.0,-15,True,9.09,997.2300000000014,0.07692308,0.3149606299212599,0.23803755013257505,2025,0.9230769202113152
2025-01-21,BKN,NYK,away,11.5,12.0,-4,False,-10.0,987.2300000000014,0.053658538,0.3149606299212599,0.26130209235459806,2025,0.9463414624333382
2025-02-04,BKN,HOU,away,8.5,9.0,2,False,-10.0,977.2300000000014,0.053658538,0.44541484716157204,0.3917563095949102,2025,0.9463414624333382
2025-02-05,BKN,WAS,home,-5.5,-6.0,-17,False,-10.0,967.2300000000014,0.97849464,0.6454388984509466,0.33305574571409247,2025,0.9784946441650391
2025-02-12,BKN,PHI,home,-1.5,-2.0,4,True,9.09,976.3200000000014,0.7297297,0.5714285714285714,0.15830114058085853,2025,0.7297297120094299
2025-02-26,BKN,OKC,away,16.5,17.0,-8,False,-10.0,966.3200000000014,0.42800003,0.24074074074074073,0.1872592921610232,2025,0.5719999670982361
2025-02-28,BKN,POR,away,1.5,2.0,-19,True,9.09,975.4100000000014,0.053658538,0.3149606299212599,0.26130209235459806,2025,0.9463414624333382
2025-03-24,BKN,DAL,away,2.5,3.0,-19,True,9.09,984.5000000000015,0.3121019,0.6454388984509466,0.33333699787340143,2025,0.6878980994224548
2025-03-26,BKN,TOR,away,-2.5,-2.0,-30,True,9.09,993.5900000000015,0.09433963,0.4127906976744186,0.31845106617655866,2025,0.90566036850214
2025-04-08,BKN,NOP,away,-1.5,-1.0,5,False,-10.0,983.5900000000015,0.3121019,0.6454388984509466,0.33333699787340143,2025,0.6878980994224548
2025-04-10,BKN,ATL,away,13.5,14.0,-24,True,9.09,992.6800000000015,0.053658538,0.3149606299212599,0.26130209235459806,2025,0.9463414624333382
2022-10-30,BOS,WAS,home,-9.5,-10.0,18,True,9.09,1001.7700000000016,0.999,0.732,0.2670000128746033,2022,0.9990000128746033
2022-11-04,BOS,CHI,home,-7.0,-7.5,4,False,-10.0,991.7700000000016,0.5661375,0.732,0.16586250734329222,2022,0.5661374926567078
2022-11-28,BOS,CHA,home,-11.5,-12.0,35,True,9.09,1000.8600000000016,0.999,0.6454388984509466,0.3535611144236567,2022,0.9990000128746033
2022-12-23,BOS,MIN,home,-9.5,-10.0,12,True,9.09,1009.9500000000016,0.97849464,0.7570621468926554,0.22143249727238368,2022,0.9784946441650391
2022-12-27,BOS,HOU,home,-15.0,-15.5,24,True,9.09,1019.0400000000017,0.9736842,0.7570621468926554,0.216622044811141,2022,0.9736841917037964
2023-01-28,BOS,LAL,home,-7.5,-8.0,4,False,-10.0,1009.0400000000017,0.7311828,0.9090909090909091,0.17790809544649988,2023,0.7311828136444092
2023-02-01,BOS,BKN,home,-9.5,-10.0,43,True,9.09,1018.1300000000017,0.9736842,0.5714285714285714,0.402255620275225,2023,0.9736841917037964
2023-02-10,BOS,CHA,home,-10.5,-11.0,11,False,-10.0,1008.1300000000017,0.999,0.732,0.2670000128746033,2023,0.9990000128746033
2023-02-15,BOS,DET,home,-11.5,-12.0,18,True,9.09,1017.2200000000017,0.999,0.6454388984509466,0.3535611144236567,2023,0.9990000128746033
2023-03-26,BOS,SAS,home,-17.5,-18.0,44,True,9.09,1026.3100000000018,0.999,0.7570621468926554,0.24193786598194789,2023,0.9990000128746033
2023-05-01,BOS,PHI,home,-10.5,-11.0,-4,False,-10.0,1016.3100000000018,0.9736842,0.732,0.2416841917037964,2023,0.9736841917037964
2023-05-14,BOS,PHI,home,-5.5,-6.0,24,True,9.09,1025.4000000000017,0.78629035,0.5038759689922481,0.2824143785838933,2023,0.7862903475761414
2023-05-19,BOS,MIA,home,-9.5,-10.0,-6,False,-10.0,1015.4000000000017,0.89880955,0.6721311475409835,0.22667840465170452,2023,0.898809552192688
2023-10-27,BOS,MIA,home,-8.5,-9.0,8,False,-10.0,1005.4000000000017,0.89880955,0.6443768996960486,0.2544326524966394,2023,0.898809552192688
2023-11-01,BOS,IND,home,-12.5,-13.0,51,True,9.09,1014.4900000000017,0.63366336,0.8734939759036144,0.23983061959944574,2023,0.6336633563041687
2023-11-28,BOS,CHI,home,-12.5,-13.0,27,True,9.09,1023.5800000000017,0.89880955,0.7178217821782178,0.1809877700144702,2023,0.898809552192688
2023-12-01,BOS,PHI,home,-11.5,-12.0,6,False,-10.0,1013.5800000000017,0.64516133,0.8734939759036144,0.22833264520369378,2023,0.6451613306999207
2023-12-28,BOS,DET,home,-17.5,-18.0,6,False,-10.0,1003.5800000000017,0.89880955,0.6666666666666666,0.23214288552602136,2023,0.898809552192688
2024-01-05,BOS,UTA,home,-14.5,-15.0,29,True,9.09,1012.6700000000018,0.81889766,0.999,0.18010233545303345,2024,0.8188976645469666
2024-02-01,BOS,LAL,home,-15.5,-16.0,-9,False,-10.0,1002.6700000000018,0.75849056,0.999,0.24050943756103516,2024,0.7584905624389648
2024-02-14,BOS,BKN,home,-11.5,-12.0,50,True,9.09,1011.7600000000018,0.89880955,0.6721311475409835,0.22667840465170452,2024,0.898809552192688
2024-02-27,BOS,PHI,home,-11.5,-12.0,18,True,9.09,1020.8500000000018,0.8595041,0.6816976127320956,0.17780649092848788,2024,0.8595041036605835
2024-03-01,BOS,DAL,home,-9.5,-10.0,28,True,9.09,1029.9400000000019,0.9230769,0.766798418972332,0.15627850868956372,2024,0.9230769276618958
2024-03-20,BOS,MIL,home,-10.5,-11.0,3,False,-10.0,1019.9400000000019,0.89880955,0.7178217821782178,0.1809877700144702,2024,0.898809552192688
2024-04-12,BOS,CHA,home,-7.5,-8.0,33,True,9.09,1029.0300000000018,0.89880955,0.6816976127320956,0.21711193946059237,2024,0.898809552192688
2024-05-07,BOS,CLE,home,-12.5,-13.0,25,True,9.09,1038.1200000000017,0.8595041,0.638095238095238,0.22140886556534545,2024,0.8595041036605835
2024-05-09,BOS,CLE,home,-12.5,-13.0,-24,False,-10.0,1028.1200000000017,0.89880955,0.6721311475409835,0.22667840465170452,2024,0.898809552192688
2024-06-06,BOS,DAL,home,-6.5,-7.0,18,True,9.09,1037.2100000000016,0.91358024,0.6816976127320956,0.2318826260870267,2024,0.9135802388191223
2024-12-19,BOS,CHI,home,-14.5,-15.0,-9,False,-10.0,1027.2100000000016,0.64516133,0.8734939759036144,0.22833264520369378,2024,0.6451613306999207
2024-12-31,BOS,TOR,home,-16.5,-17.0,54,True,9.09,1036.3000000000015,0.999,0.7178217821782178,0.2811782306963855,2024,0.9990000128746033
2025-01-10,BOS,SAC,home,-12.5,-13.0,-17,False,-10.0,1026.3000000000015,0.9880952,0.6816976127320956,0.3063976111715604,2025,0.988095223903656
2025-02-06,BOS,DAL,home,-12.5,-13.0,-7,False,-10.0,1016.3000000000015,0.89880955,0.7178217821782178,0.1809877700144702,2025,0.898809552192688
2025-02-12,BOS,SAS,home,-7.5,-8.0,13,True,9.09,1025.3900000000015,0.64516133,0.8734939759036144,0.22833264520369378,2025,0.6451613306999207
2025-02-23,BOS,NYK,home,-7.5,-8.0,13,True,9.09,1034.4800000000014,0.89880955,0.7178217821782178,0.1809877700144702,2025,0.898809552192688
2025-03-02,BOS,DEN,home,-5.5,-6.0,7,True,9.09,1043.5700000000013,0.64516133,0.8734939759036144,0.22833264520369378,2025,0.6451613306999207
2025-03-08,BOS,LAL,away,-6.5,-6.0,10,False,-10.0,1033.5700000000013,0.28125,0.7178217821782178,0.4365717821782178,2025,0.71875
2025-04-02,BOS,MIA,home,-10.5,-11.0,-21,False,-10.0,1023.5700000000013,0.9230769,0.766798418972332,0.15627850868956372,2025,0.9230769276618958
2025-04-20,BOS,ORL,home,-12.5,-13.0,17,True,9.09,1032.6600000000012,0.9880952,0.6816976127320956,0.3063976111715604,2025,0.988095223903656
2025-04-23,BOS,ORL,home,-10.5,-11.0,9,False,-10.0,1022.6600000000012,0.89880955,0.638095238095238,0.26071431409744994,2025,0.898809552192688
2025-05-05,BOS,NYK,home,-8.5,-9.0,-3,False,-10.0,1012.6600000000012,0.89880955,0.6816976127320956,0.21711193946059237,2025,0.898809552192688
2025-05-07,BOS,NYK,home,-10.5,-11.0,-1,False,-10.0,1002.6600000000012,0.8595041,0.5523809523809522,0.3071231512796313,2025,0.8595041036605835
2022-10-21,CHA,NOP,away,7.0,7.5,-12,True,9.09,1011.7500000000013,0.16589862,0.3914285714285714,0.2255299503462655,2022,0.8341013789176941
2022-11-05,CHA,BKN,away,3.5,4.0,-4,False,-10.0,1001.7500000000013,0.16129032,0.42165242165242167,0.2603621038786027,2022,0.838709682226181
2022-12-03,CHA,MIL,away,1.5,2.0,-9,True,9.09,1010.8400000000013,0.16589862,0.3914285714285714,0.2255299503462655,2022,0.8341013789176941
2022-12-09,CHA,NYK,away,4.0,4.5,-19,True,9.09,1019.9300000000013,0.09375,0.25,0.15625,2022,0.90625
2022-12-31,CHA,BKN,away,6.5,7.0,-17,True,9.09,1029.0200000000013,0.020833334,0.20441988950276244,0.1835865555485474,2022,0.979166666045785
2023-01-14,CHA,BOS,away,7.5,8.0,-16,True,9.09,1038.1100000000013,0.001,0.3914285714285714,0.39042857138107395,2023,0.9989999999525025
2023-01-16,CHA,BOS,away,8.5,9.0,-12,True,9.09,1047.2000000000012,0.020833334,0.3,0.27916666604578494,2023,0.979166666045785
2023-02-11,CHA,DEN,away,7.5,8.0,-14,True,9.09,1056.290000000001,0.025,0.20441988950276244,0.1794198891302334,2023,0.974999999627471
2023-02-15,CHA,SAS,home,-5.5,-6.0,10,True,9.09,1065.380000000001,0.8595041,0.638095238095238,0.22140886556534545,2023,0.8595041036605835
2023-02-25,CHA,MIA,away,5.5,6.0,5,False,-10.0,1055.380000000001,0.37004405,0.638095238095238,0.26805118549437745,2023,0.6299559473991394
2023-02-27,CHA,DET,home,-6.5,-7.0,11,True,9.09,1064.470000000001,0.91358024,0.43137254901960786,0.48220768979951445,2023,0.9135802388191223
2023-03-14,CHA,CLE,away,5.5,6.0,-16,True,9.09,1073.5600000000009,0.025,0.25,0.22499999962747097,2023,0.974999999627471
2023-03-17,CHA,PHI,away,10.5,11.0,-39,True,9.09,1082.6500000000008,0.020833334,0.3914285714285714,0.37059523747435635,2023,0.979166666045785
2023-04-07,CHA,HOU,away,5.5,6.0,-3,False,-10.0,1072.6500000000008,0.37004405,0.5523809523809522,0.1823368997800916,2023,0.6299559473991394
2023-11-20,CHA,BOS,away,8.5,9.0,3,False,-10.0,1062.6500000000008,0.06521739,0.3,0.23478260934352874,2023,0.9347826093435287
2023-12-02,CHA,MIN,away,5.5,6.0,-6,False,-10.0,1052.6500000000008,0.025,0.20441988950276244,0.1794198891302334,2023,0.974999999627471
2023-12-16,CHA,PHI,home,11.5,11.0,-53,False,-10.0,1042.6500000000008,0.5900383,0.3389830508474576,0.25105524871308926,2023,0.5900382995605469
2024-01-19,CHA,SAS,away,-4.5,-4.0,4,False,-10.0,1032.6500000000008,0.09375,0.3389830508474576,0.2452330508474576,2024,0.90625
2024-01-26,CHA,HOU,away,4.5,5.0,-34,True,9.09,1041.7400000000007,0.076571085,0.25,0.17342891544103622,2024,0.9234289154410362
2024-01-31,CHA,CHI,away,5.5,6.0,-7,True,9.09,1050.8300000000006,0.09375,0.25,0.15625,2024,0.90625
2024-02-04,CHA,IND,away,11.5,12.0,-16,True,9.09,1059.9200000000005,0.020833334,0.20441988950276244,0.1835865555485474,2024,0.979166666045785
2024-02-14,CHA,ATL,away,6.5,7.0,23,False,-10.0,1049.9200000000005,0.37004405,0.20441988950276244,0.16562416309809816,2024,0.6299559473991394
2024-02-29,CHA,MIL,away,11.5,12.0,-12,False,-10.0,1039.9200000000005,0.16589862,0.32558139534883723,0.15968277426653132,2024,0.8341013789176941
2024-03-05,CHA,ORL,away,8.5,9.0,-12,True,9.09,1049.0100000000004,0.020833334,0.20441988950276244,0.1835865555485474,2024,0.979166666045785
2024-03-09,CHA,BKN,away,6.5,7.0,11,False,-10.0,1039.0100000000004,0.083333336,0.3389830508474576,0.2556497150305974,2024,0.9166666641831398
2024-10-26,CHA,MIA,away,5.5,6.0,-8,True,9.09,1048.1000000000004,0.16589862,0.3914285714285714,0.2255299503462655,2024,0.8341013789176941
2024-11-01,CHA,BOS,away,10.5,11.0,-15,True,9.09,1057.1900000000003,0.025,0.25,0.22499999962747097,2024,0.974999999627471
2024-11-27,CHA,MIA,away,4.5,5.0,-4,False,-10.0,1047.1900000000003,0.37004405,0.638095238095238,0.26805118549437745,2024,0.6299559473991394
2024-11-29,CHA,NYK,away,12.5,13.0,-1,False,-10.0,1037.1900000000003,0.16589862,0.3914285714285714,0.2255299503462655,2024,0.8341013789176941
2024-12-07,CHA,CLE,away,13.5,14.0,-14,False,-10.0,1027.1900000000003,0.09375,0.25,0.15625,2024,0.90625
2024-12-16,CHA,PHI,away,2.5,3.0,-13,True,9.09,1036.2800000000002,0.16589862,0.3914285714285714,0.2255299503462655,2024,0.8341013789176941
2024-12-28,CHA,OKC,away,13.5,14.0,-12,False,-10.0,1026.2800000000002,0.001,0.20441988950276244,0.20341988945526499,2024,0.9989999999525025
2024-12-30,CHA,CHI,away,4.5,5.0,-7,True,9.09,1035.3700000000001,0.16589862,0.3914285714285714,0.2255299503462655,2024,0.8341013789176941
2025-02-01,CHA,DEN,away,12.5,13.0,-3,False,-10.0,1025.3700000000001,0.16589862,0.3914285714285714,0.2255299503462655,2025,0.8341013789176941
2025-02-03,CHA,WAS,home,-4.5,-5.0,-10,False,-10.0,1015.3700000000001,0.91358024,0.6816976127320956,0.2318826260870267,2025,0.9135802388191223
2025-03-07,CHA,CLE,away,16.5,17.0,-1,False,-10.0,1005.3700000000001,0.020833334,0.20441988950276244,0.1835865555485474,2025,0.979166666045785
2025-03-25,CHA,ORL,away,4.5,5.0,-7,True,9.09,1014.4600000000002,0.06521739,0.25,0.18478260934352875,2025,0.9347826093435287
